,sample_id,plate_number,treatment,cluster,ITGB1,MAPK_P38_P2,PLC_G2_P,STAT5_P,LRP6_P,H2A_P,KALLIKREIN_6,EPHRIN_B3,PLC_G1_P,SMAD3,MTOR_P,NFKB_P65_P,FAK_P,CDC2,STAT1,EGFR_P_Y1173,IKBA_P,KLF4,JAK1_P,RSK1_P_S380,RB_P,FAK,EGFR_P_Y1045,FRIZZLED_3,CREB_P,NOTCH_3,ERK1_2,MAPK_P38_P,RSK1_P_T359,AKT1_P,BMP2_4,CMYC,SMAD1_5_9_P,NOTCH_2,NICD,JNK,BMPRII,IKBA,GAPDH,AKT123_P,RELA_P,STAT1_P,RIBOSOMAL_S6_P,SMAD1_5_P,H3_P,MKK3_6_P,RNAPOLII,SRC,CFOS_P,STAT3_P,CYCLIN_E,CDK4,CYCLIN_B1,P63,IGFBP_3,NOTCH_1,SMAD2_3_P,RELA,SMAD1,GSK3B_P,ERK1_2_P,MAPK_APK2_P,JAGGED_1,AKT2,TGM1,SRC_P,JNK_P,CJUN_P,JAK1
267,plate_6_230,plate_6,EGF,4,0.279667552,0.004273202,0.002240014,0.002184568,0.005756504,0.006956591,0.014619665,0.005374575,0.001643617,0.017157263,0.002641599,0.003478623,0.003570464,0.002029241,0.03553341,0.002806558,0.006521095,0.006636183,0.002834001,0.002552711,0.008724411,0.003006558,0.003191052,0.02840649,0.006972275,0.002047561,0.002973502,0.007574291,0.005573098,0.004304982,0.01459737,0.008330932,0.002208438,0.004895665,0.002810806,0.003471743,0.002712118,0.005108586,0.003747742,0.003165785,0.003115109,0.002795569,0.154117106,0.00221752,0.010064173,0.006550199,0.00580671,0.023647409,0.005377064,0.007681756,0.003645088,0.003077078,0.008916738,0.033036479,0.003157162,0.053646837,0.001748372,0.004045239,0.005518048,0.006858348,0.002985304,0.011963254,0.005022982,0.004141943,0.010352482,0.003136407,0.005820128,0.006461444,0.039739523
268,plate_9_230,plate_9,iRSK_EGF,8,0.31942837,0.004280141,0.001772099,0.00157902,0.005510299,0.006432738,0.016369781,0.005050564,0.00173865,0.01506669,0.002689659,0.002414332,0.003730752,0.001985154,0.04059628,0.002788409,0.006150443,0.005985413,0.002553037,0.002515836,0.044331888,0.002484871,0.002671911,0.027595495,0.004987763,0.001602463,0.003445421,0.008689949,0.003838422,0.003354631,0.013688182,0.007624979,0.002261171,0.003575524,0.002617501,0.003859703,0.002449498,0.004441663,0.003455601,0.002790992,0.003240582,0.002700675,0.074748441,0.002515097,0.00940966,0.006301012,0.004468886,0.020285505,0.004493556,0.007915187,0.00417807,0.00321569,0.012029369,0.023157408,0.00298873,0.053267776,0.001983709,0.002921236,0.004440624,0.003625417,0.005179799,0.013612168,0.005406743,0.003783569,0.001312842,0.003143026,0.008860932,0.008527064,0.037120198
269,plate_10_203,plate_10,ip70S6K_EGF,5,0.391245936,0.003825682,0.001968705,0.001738581,0.004071141,0.007894193,0.01201384,0.004200341,0.001913627,0.014199,0.002784874,0.002280858,0.003500317,0.001634258,0.031236038,0.00283221,0.006361794,0.007232337,0.002368679,0.002022344,0.044456798,0.002484593,0.002489111,0.024571646,0.005828321,0.001278629,0.002641105,0.007995519,0.004422565,0.004466831,0.014202875,0.010804384,0.002066862,0.003499184,0.002406742,0.00331849,0.002070202,0.004298847,0.003351017,0.002834627,0.003300342,0.002843224,0.109211848,0.002688963,0.015646654,0.005763283,0.004752009,0.018344761,0.005533441,0.006752683,0.003114081,0.002551936,0.040902264,0.027759214,0.002784664,0.034590168,0.002030141,0.002969709,0.005917358,0.0055524,0.002383304,0.01365129,0.003941857,0.003595479,0.004295792,0.002853617,0.005328056,0.00464845,0.037205826
270,plate_11_203,plate_11,ip70S6K_EGF,7,0.468889638,0.004503584,0.003217098,0.003372104,0.004357577,0.010739486,0.020687952,0.00662771,0.004353247,0.012121521,0.005373399,0.004800168,0.00662631,0.003668522,0.013868851,0.002996953,0.006269209,0.005496203,0.003293542,0.003397673,0.018032756,0.00297558,0.003700778,0.032776515,0.005002507,0.001611667,0.002371202,0.010815072,0.00356175,0.008125148,0.00930038,0.008253554,0.004387626,0.005031006,0.004145289,0.00333653,0.002121153,0.003772124,0.0044379,0.00415688,0.004890387,0.003592216,0.046181285,0.005439483,0.014986943,0.006340039,0.005624114,0.01875127,0.005817336,0.006287463,0.005631329,0.00340471,0.017453467,0.010948921,0.0050508,0.04600014,0.002507937,0.0029193,0.005631277,0.006590883,0.004058321,0.01151797,0.004118864,0.006102936,0.005255362,0.004989623,0.006329269,0.005734823,0.020303692
271,plate_13_203,plate_13,iRSK_EGF,5,0.291487171,0.003939561,0.001777727,0.001924267,0.006145434,0.005305772,0.021781967,0.004614173,0.001560148,0.014894008,0.002599493,0.002528346,0.003515372,0.001831452,0.02155946,0.002710984,0.00651612,0.006367436,0.002753189,0.002628372,0.050746688,0.002386325,0.002611302,0.02711503,0.005056386,0.001297898,0.003191314,0.008499839,0.004318699,0.00452865,0.01194497,0.007165183,0.001741454,0.003662141,0.002633822,0.003775286,0.003197231,0.004897973,0.004271196,0.003283519,0.003163396,0.002428434,0.058040538,0.002154927,0.01077045,0.00575244,0.004144292,0.018255781,0.005177376,0.006045099,0.003450104,0.002858199,0.023056324,0.029401794,0.00280121,0.048619263,0.001651545,0.002183887,0.00413725,0.003968334,0.005520639,0.015839366,0.004350477,0.003475766,0.002644674,0.002987424,0.007470869,0.004988898,0.042342509
272,plate_3_203,plate_3,EGF,6,0.320424724,0.004624838,0.00226283,0.002906015,0.00513949,0.010645794,0.01504201,0.005374971,0.002025363,0.014401077,0.0032712,0.00402791,0.005315488,0.002260343,0.019347306,0.002833007,0.007172599,0.006588836,0.003474514,0.002937032,0.04037804,0.003083528,0.004449026,0.025317131,0.005968815,0.002310541,0.003074924,0.009803399,0.005209363,0.004150665,0.012385414,0.010481128,0.003295824,0.00495479,0.003114722,0.003654134,0.002766115,0.004294593,0.004180528,0.004298718,0.004500348,0.002531399,0.132401989,0.003739264,0.009440253,0.005912946,0.00520069,0.019226292,0.004353733,0.00706355,0.004660321,0.003266444,0.012317119,0.024424365,0.00328097,0.038502011,0.002634816,0.00315508,0.005280369,0.004878885,0.00325909,0.011583055,0.00500873,0.005123418,0.004565334,0.003506975,0.006048769,0.005702082,0.032165768
273,plate_4_203,plate_4,EGF,3,0.438474142,0.003409953,0.002237293,0.002099075,0.006388901,0.005397389,0.013614323,0.004798924,0.00258285,0.018676941,0.002812569,0.003192285,0.003922341,0.002466325,0.028877402,0.00309084,0.006693601,0.007000227,0.003007645,0.0022771,0.059413587,0.003477546,0.002264248,0.025541789,0.005211183,0.001751714,0.003438742,0.008419854,0.006548202,0.004120086,0.015564265,0.00820937,0.002407818,0.004465637,0.002832641,0.00400894,0.002906073,0.004823543,0.005552665,0.002885306,0.004164841,0.002471879,0.170338013,0.002630764,0.009290444,0.00596185,0.005583872,0.020413167,0.004131816,0.007709011,0.004217582,0.002965581,0.010198708,0.039823944,0.003352722,0.039532025,0.002263305,0.003152437,0.005633166,0.006028637,0.002807213,0.012537606,0.005039866,0.003216549,0.002748917,0.002728218,0.006188596,0.006606538,0.044204428
274,plate_10_209,plate_10,ip70S6K_EGF,3,0.365766211,0.004187207,0.002460985,0.002015403,0.004407873,0.007916989,0.01720071,0.005180469,0.00202915,0.016523833,0.003260118,0.002889282,0.00397764,0.002240603,0.027058856,0.002970589,0.005938228,0.006165307,0.002550481,0.002471269,0.05919229,0.002408414,0.003091856,0.031319721,0.007515771,0.001493534,0.00184694,0.012270061,0.005243126,0.004687351,0.013779459,0.008644278,0.002207525,0.003778362,0.003025555,0.004118826,0.0023847,0.004625606,0.00387211,0.002959985,0.004340861,0.002759634,0.09682762,0.002873328,0.014450125,0.007027159,0.0055903,0.018725491,0.00414665,0.007546444,0.003770501,0.003100038,0.009071056,0.030980457,0.003079563,0.030167339,0.001709069,0.003282338,0.006027969,0.008091362,0.002894145,0.014666476,0.003932651,0.003127239,0.003548586,0.003232179,0.004905043,0.006081519,0.043474799
275,plate_2_209,plate_2,ip70S6K_EGF,7,0.518247364,0.004256088,0.002146109,0.002286464,0.005143725,0.008264099,0.017537288,0.005274105,0.002601542,0.014818343,0.003143537,0.003350991,0.004543331,0.00235188,0.024297882,0.002814434,0.006838395,0.007368119,0.003007158,0.002596112,0.016202167,0.002778226,0.003111057,0.032136386,0.007669224,0.002016201,0.002858077,0.010027581,0.003783491,0.004845736,0.012807517,0.008603546,0.002813624,0.00462257,0.003418381,0.003146987,0.002711184,0.00417268,0.004852231,0.003970767,0.004519703,0.003216762,0.109206844,0.00337345,0.012253681,0.006803094,0.005397021,0.024953182,0.005332789,0.006744904,0.004344768,0.003060905,0.01279269,0.021922032,0.003628218,0.062988117,0.002337315,0.003708052,0.005972774,0.007726614,0.003376626,0.013803007,0.004284904,0.004865407,0.008035096,0.003457428,0.006608297,0.005615977,0.036759222
276,plate_3_209,plate_3,EGF,3,0.274542628,0.003988102,0.002559735,0.002072167,0.005251227,0.005646867,0.013003148,0.004613281,0.002045148,0.016926044,0.002382917,0.003542107,0.004515859,0.002152288,0.022951057,0.002876295,0.006010895,0.006918716,0.002674478,0.002773716,0.056158938,0.003059597,0.00326671,0.024138461,0.005241765,0.002151763,0.00317512,0.008435495,0.006378445,0.004417047,0.013264982,0.009357764,0.002357642,0.003795979,0.002725421,0.003918868,0.002627131,0.005247591,0.003920711,0.002811652,0.0036034,0.002743763,0.137341515,0.003069954,0.007651719,0.004968158,0.005208919,0.017810937,0.004365674,0.007330335,0.004110185,0.003082096,0.010898486,0.031469832,0.00299765,0.054588902,0.00165045,0.00320208,0.005929438,0.005701569,0.003637642,0.011179706,0.00407013,0.004636375,0.005103891,0.00284385,0.006225245,0.004852969,0.034972336
277,plate_9_209,plate_9,ip70S6K_EGF,3,0.415064703,0.004497849,0.002413074,0.002427136,0.00572156,0.010157218,0.017411602,0.004928963,0.002111095,0.017673412,0.003099471,0.003499901,0.004524496,0.002524191,0.011141239,0.003372713,0.007598626,0.00733851,0.002965065,0.002946083,0.052192647,0.002652273,0.00354244,0.034511129,0.00582613,0.001801786,0.002835853,0.011714732,0.004540548,0.004354146,0.014559576,0.00735106,0.002720802,0.004367373,0.003593233,0.003992119,0.002665551,0.004170641,0.004835378,0.00400208,0.004161859,0.003067841,0.098063859,0.00299315,0.010596414,0.007941263,0.005498189,0.018731357,0.005754427,0.006428976,0.0043148,0.003302517,0.01012344,0.030651892,0.003197931,0.02387475,0.002278119,0.002912132,0.005336187,0.004760769,0.003501557,0.012646581,0.005207631,0.004511814,0.003388812,0.003482381,0.006645354,0.006501254,0.04226529
278,plate_10_240,plate_10,iRSK_EGF,9,0.319513372,0.004447175,0.003462805,0.002898053,0.006103717,0.005967116,0.020008149,0.005927614,0.002726123,0.015983808,0.003914307,0.00392464,0.005121956,0.002904323,0.018080714,0.003571719,0.006141963,0.006878405,0.003325426,0.004419916,0.008609271,0.003306557,0.004460605,0.02386026,0.00588527,0.002982073,0.003599128,0.00928825,0.005160854,0.004799493,0.011851164,0.007420033,0.003106064,0.004468246,0.004019716,0.004393605,0.003187111,0.004884781,0.005257715,0.004052035,0.004607298,0.003464837,0.073053915,0.003366467,0.010498508,0.006007938,0.006390504,0.015896402,0.005445546,0.007697579,0.004408007,0.003589149,0.008568014,0.027570305,0.0044234,0.033845878,0.003626731,0.004234904,0.005384923,0.005833296,0.006310447,0.01435718,0.0054288,0.005335903,0.003593255,0.003721289,0.006109173,0.006105651,0.037966675
279,plate_11_240,plate_11,ip70S6K_EGF,9,0.379372486,0.004930576,0.00341429,0.003012852,0.008393351,0.005241818,0.013141687,0.005653776,0.002549568,0.012123652,0.002928313,0.003728113,0.004757997,0.002873946,0.014152407,0.003663187,0.006492176,0.006000412,0.003683247,0.003581489,0.040042615,0.003600373,0.003334741,0.034899879,0.005128292,0.002299389,0.003981173,0.009874063,0.004630711,0.00499776,0.014303753,0.012950458,0.002679827,0.004528575,0.003361444,0.004935001,0.004631909,0.005482103,0.005667155,0.004379117,0.005963855,0.003398728,0.071157384,0.003571182,0.008299085,0.0075122,0.005107358,0.020525712,0.005251232,0.005343677,0.004968591,0.004131972,0.011413814,0.018444206,0.003171012,0.04640585,0.002877495,0.003426738,0.00494386,0.004922808,0.004143054,0.011556487,0.005233408,0.004086572,0.003876813,0.003521236,0.010131259,0.00540494,0.027554595
280,plate_13_240,plate_13,EGF,9,0.631482873,0.00479732,0.003008205,0.00261731,0.005370357,0.007227379,0.015598764,0.005980098,0.002210554,0.012957705,0.003963381,0.003900168,0.004725967,0.002571424,0.027483501,0.003491433,0.007035863,0.006861306,0.003076323,0.003576996,0.017242944,0.003333435,0.003477367,0.028382836,0.006185225,0.002267609,0.003057719,0.009813154,0.005891207,0.004716121,0.012392807,0.009416037,0.003201053,0.004550991,0.003949576,0.00372422,0.002740687,0.004111689,0.004530574,0.003588653,0.004312149,0.003197923,0.108427929,0.003658676,0.010356822,0.006583894,0.006345932,0.023021684,0.007065175,0.006704088,0.004610126,0.003537781,0.012302283,0.023175551,0.003714791,0.038827092,0.002843646,0.004459657,0.006389771,0.006576408,0.003453798,0.012711085,0.004914186,0.004520935,0.002921466,0.003997272,0.006734416,0.005896859,0.035858989
281,plate_3_240,plate_3,ip70S6K_EGF,8,0.409343943,0.003933421,0.002343059,0.0017205,0.008491322,0.005689929,0.01256077,0.005106741,0.002218875,0.015278602,0.002568862,0.002952977,0.003820269,0.001834275,0.021148407,0.003720882,0.006442401,0.006684337,0.002912295,0.002731901,0.018297819,0.003036163,0.003060293,0.036330418,0.004705764,0.001654036,0.003752402,0.010426507,0.00389997,0.003400481,0.022053198,0.011936733,0.002308407,0.003858341,0.002290419,0.003474109,0.004295341,0.005058744,0.010066368,0.003356699,0.004272477,0.002405355,0.101947526,0.002249293,0.010395723,0.006530787,0.00540884,0.02357563,0.006078891,0.005238615,0.004375007,0.004074162,0.012979335,0.02790479,0.002951199,0.063424101,0.001933421,0.002379945,0.00399048,0.004676935,0.003036186,0.008571662,0.008055852,0.003897644,0.003805018,0.002636176,0.017632819,0.004492477,0.042203502
282,plate_4_240,plate_4,EGF,6,0.390902205,0.004633808,0.002437644,0.002452821,0.006300024,0.019017239,0.014520404,0.005339859,0.002000145,0.014853371,0.002875229,0.003858826,0.003907268,0.002462947,0.030317974,0.002721258,0.006877493,0.006879641,0.003248253,0.002838733,0.061015563,0.002762847,0.003176694,0.021490877,0.005669995,0.001972922,0.002754213,0.007308174,0.0052812,0.003834092,0.013911451,0.010095536,0.00261479,0.004412005,0.002852662,0.003993405,0.002877297,0.004846417,0.00398626,0.003822075,0.004838696,0.002920756,0.163516595,0.002657557,0.013317586,0.005668008,0.006368793,0.018998651,0.005187809,0.00830914,0.004352518,0.002958587,0.016334506,0.032118933,0.003151081,0.04629277,0.002232218,0.002934631,0.006444409,0.00539422,0.003813174,0.013920878,0.004654971,0.004058958,0.004098609,0.003268993,0.007255368,0.006113509,0.038554662
283,plate_6_240,plate_6,ip70S6K_EGF,3,0.353693244,0.004136066,0.002214372,0.00217181,0.004132484,0.007934743,0.017987332,0.004785225,0.002678413,0.016009681,0.003402259,0.003517781,0.004171924,0.002503776,0.033748367,0.002916643,0.007492486,0.007275909,0.003121655,0.00302074,0.052130384,0.002742498,0.003556137,0.022230459,0.007657923,0.002277685,0.002565806,0.007937967,0.004831055,0.004247956,0.014995226,0.009868577,0.002992315,0.004443191,0.00297434,0.003944873,0.002119582,0.004337841,0.004358386,0.003447826,0.004273002,0.002847868,0.148549157,0.003044386,0.010691648,0.006422756,0.005626584,0.017834685,0.005066058,0.007087046,0.003567398,0.003142898,0.011353831,0.038199966,0.003039163,0.029591562,0.002138332,0.004165273,0.007082994,0.006222691,0.003119497,0.016400929,0.004305686,0.003986566,0.002016562,0.003431331,0.005534251,0.005348444,0.038870003
284,plate_7_240,plate_7,iRSK_EGF,5,0.325863358,0.003690384,0.001795546,0.001769298,0.004351241,0.005767695,0.018438248,0.004465589,0.001512035,0.013309634,0.002726267,0.002670455,0.003314914,0.001787331,0.042645211,0.002494517,0.005867742,0.005573279,0.002197452,0.002463921,0.048229767,0.002585999,0.002921918,0.01842991,0.005522493,0.001503112,0.002563219,0.00707164,0.003512599,0.004006121,0.013465317,0.005893908,0.001965751,0.003037067,0.002461083,0.003287656,0.00232021,0.004411917,0.003760623,0.003187567,0.002837946,0.002410723,0.080592443,0.002536741,0.009296282,0.004327478,0.004907062,0.013576306,0.004418977,0.007261534,0.003098133,0.002934362,0.046247422,0.030918715,0.002552749,0.0510445,0.001436025,0.003179861,0.004774186,0.005209535,0.003415936,0.016557559,0.003919324,0.002952506,0.002535383,0.002671874,0.005832496,0.005396855,0.041367055
285,plate_8_240,plate_8,ip70S6K_EGF,9,0.307235243,0.004971846,0.003135314,0.002895122,0.004404699,0.00753664,0.013441723,0.005539519,0.003236722,0.015189376,0.003508984,0.003578508,0.005063199,0.002879575,0.026521839,0.003381265,0.007225624,0.007049463,0.003667791,0.003069811,0.01116904,0.003681775,0.004043868,0.027413791,0.00710613,0.002567317,0.0032602,0.00918334,0.005931535,0.006612964,0.01283374,0.00922971,0.00279468,0.004827091,0.003600723,0.003952825,0.00304504,0.004470869,0.004618409,0.004290699,0.004419602,0.003322557,0.04130462,0.003423951,0.009024255,0.007558063,0.007550718,0.017570147,0.006055385,0.006577086,0.005193838,0.003355743,0.008513248,0.02588265,0.00449826,0.030003102,0.003038117,0.004440046,0.005584487,0.007540763,0.003387098,0.011590674,0.005503886,0.005230396,0.005386514,0.003721095,0.006452832,0.004292071,0.033613493
286,plate_10_223,plate_10,EGF,6,0.336821644,0.004882544,0.002469612,0.002667086,0.004784133,0.011941438,0.015533937,0.004638541,0.00214008,0.012293512,0.00336089,0.003738721,0.004528499,0.002493233,0.019437716,0.003601601,0.006828959,0.006998802,0.003379955,0.003403578,0.04300596,0.003028379,0.003698946,0.021919446,0.006628425,0.002379829,0.003014393,0.008589406,0.005178041,0.003932073,0.012465012,0.010838493,0.002852534,0.003972992,0.003280313,0.003994969,0.002982988,0.004194899,0.00504429,0.004017812,0.004299224,0.003342329,0.125026216,0.002968606,0.016281856,0.00532623,0.00554518,0.017079805,0.006198036,0.007219285,0.004109075,0.003128571,0.017180608,0.023878932,0.003538277,0.072996047,0.00257032,0.003761018,0.005366432,0.006030719,0.003420668,0.013024033,0.004258409,0.004702487,0.004351188,0.003187351,0.006369426,0.005975149,0.031707686
287,plate_11_223,plate_11,EGF,8,0.2720031,0.00479858,0.001862106,0.002032287,0.008627047,0.003518075,0.012571109,0.004214627,0.001437488,0.013937888,0.002361236,0.003399154,0.003935324,0.002122553,0.016435824,0.003277996,0.006164518,0.005951024,0.003130169,0.002623677,0.056552978,0.003051807,0.002839246,0.026252531,0.004439025,0.00235249,0.004085834,0.012642138,0.005838917,0.00379897,0.017292306,0.009474927,0.002398695,0.003254231,0.002413198,0.004466152,0.004440519,0.005138365,0.006891711,0.003029219,0.00519066,0.002675141,0.235004327,0.00271627,0.006827248,0.005033713,0.003638512,0.018999194,0.004747092,0.005517217,0.003520497,0.003167217,0.010482978,0.027853207,0.002727507,0.050552082,0.002337224,0.002473169,0.003985618,0.005745602,0.003831875,0.010391427,0.005276163,0.003690464,0.00387182,0.002658379,0.010649658,0.004747261,0.03000705
288,plate_13_223,plate_13,iRSK_EGF,4,0.339790543,0.003811328,0.002068636,0.00206476,0.004481999,0.00710153,0.018405966,0.004417543,0.002175242,0.015347986,0.002724127,0.003081269,0.003750046,0.00245034,0.035798647,0.003547908,0.0067578,0.005859854,0.003061611,0.003191414,0.014716953,0.002959777,0.003013711,0.022298397,0.007886866,0.00148373,0.003347666,0.007817323,0.004043844,0.00428707,0.01410889,0.005847142,0.002661175,0.004741328,0.003145492,0.003676631,0.002345616,0.004189284,0.003791829,0.003033668,0.004395821,0.003217878,0.151914547,0.002769631,0.013170016,0.005633256,0.004733311,0.01769041,0.005021609,0.007802718,0.004073079,0.002913171,0.010291055,0.028296833,0.003158475,0.030269224,0.002090439,0.003537734,0.005426981,0.006923059,0.004740828,0.017113533,0.006264641,0.004100103,0.002473146,0.003146598,0.006457164,0.010507808,0.04162848
289,plate_9_223,plate_9,EGF,8,0.388470822,0.004258586,0.002412833,0.001647629,0.009409507,0.006088351,0.012986207,0.004812671,0.001439607,0.013902654,0.003048972,0.002557247,0.004010121,0.001721648,0.014242009,0.002974439,0.006411839,0.00619453,0.003195181,0.003237514,0.039710628,0.002534273,0.002878795,0.033367284,0.004000821,0.001474176,0.004040868,0.009482825,0.004113444,0.003718115,0.020333598,0.013412554,0.002328664,0.0036392,0.002592186,0.004130143,0.004005516,0.006362926,0.008664411,0.002916051,0.006227619,0.002520639,0.160740459,0.00266559,0.007104072,0.005596316,0.004395993,0.022414014,0.004919892,0.005615237,0.004064823,0.003897308,0.009539868,0.027342985,0.002343182,0.04051459,0.001528125,0.002358453,0.005602734,0.00423831,0.003548071,0.009076175,0.005146177,0.003465378,0.002070527,0.002943312,0.01032814,0.004798915,0.029589373
