"","sample_id","plate_number","treatment","cluster","ITGB1","MAPK_P38_P2","PLC_G2_P","STAT5_P","LRP6_P","H2A_P","KALLIKREIN_6","EPHRIN_B3","PLC_G1_P","SMAD3","MTOR_P","NFKB_P65_P","FAK_P","CDC2","STAT1","EGFR_P_Y1173","IKBA_P","KLF4","JAK1_P","RSK1_P_S380","RB_P","FAK","EGFR_P_Y1045","FRIZZLED_3","CREB_P","NOTCH_3","ERK1_2","MAPK_P38_P","RSK1_P_T359","AKT1_P","BMP2_4","CMYC","SMAD1_5_9_P","NOTCH_2","NICD","JNK","BMPRII","IKBA","GAPDH","AKT123_P","RELA_P","STAT1_P","RIBOSOMAL_S6_P","SMAD1_5_P","H3_P","MKK3_6_P","RNAPOLII","SRC","CFOS_P","STAT3_P","CYCLIN_E","CDK4","CYCLIN_B1","P63","IGFBP_3","NOTCH_1","SMAD2_3_P","RELA","SMAD1","GSK3B_P","ERK1_2_P","MAPK_APK2_P","JAGGED_1","AKT2","TGM1","SRC_P","JNK_P","CJUN_P","JAK1"
"438","plate_13_246","plate_13","EGF",7,0.430502911754151,0.00421813396947814,0.00384821223166768,0.00219939351097363,0.00533418973282607,0.00988560632816319,0.0141129180903906,0.0057213599648946,0.00273709950541609,0.0166775326675873,0.00313881525675218,0.00372677435616853,0.00429428200263738,0.00258995078802135,0.025362403210566,0.00359122756096992,0.00650578597997289,0.00685144015124021,0.00291334012094637,0.00386317860075726,0.0322981136927371,0.00380989448651797,0.00336460711312111,0.0280312426096308,0.00638310035998566,0.00239567434062024,0.00320114421756527,0.00959015048857329,0.00556524168352302,0.00467593008942131,0.0126100798639363,0.00797788382697828,0.00310529719596258,0.00462297603546989,0.00329347121825268,0.00414399961127644,0.00310885773068875,0.00446035474524188,0.00397274044235056,0.00370373813528039,0.00401880502255663,0.00416625337801321,0.0911240416250303,0.00331201014422131,0.00963449853493182,0.00593419254763957,0.00581796102125065,0.0173839757236861,0.00448588074349074,0.0069618095965447,0.00407891994978657,0.00288602591971372,0.011625439040077,0.0293485156985522,0.00337029944633234,0.064283437662385,0.00182082531067836,0.00389048750739805,0.00670984019572529,0.00617023615672623,0.00312327891944206,0.0117709486383157,0.00448388784132988,0.00450690871189988,0.00316619251702277,0.00400328065447915,0.00617724965503678,0.00564121997247743,0.035271274880431
"439","plate_3_246","plate_3","EGF",2,0.372724272595632,0.00425238764975484,0.00254708248955806,0.00192745734283032,0.00431266426797882,0.0085343315640649,0.0119265355941431,0.00476915059498644,0.0018868155443464,0.0210857791979269,0.00259334966521564,0.00306181243619315,0.00347296498664077,0.00172343406694036,0.0525920550654947,0.00315684402113039,0.00737226127188257,0.00632432297103057,0.00257640721949653,0.00213123309096287,0.0585370502548434,0.00298316139631712,0.00281454034778903,0.0216892312102395,0.00537279437689441,0.0020869447151557,0.00306062251724647,0.00765528022621246,0.00604840264271243,0.0036963598528183,0.0142305184744511,0.0068429504018333,0.0020965023175816,0.00390657144121611,0.00286501864242786,0.00331645370321383,0.00204001824513146,0.00435742796583324,0.00342118464260343,0.00319741346941367,0.00331005107176739,0.00236483235298175,0.11297176040451,0.00234197134190292,0.00870057935367504,0.00439595486472258,0.00710660171855901,0.0162080350659702,0.00395645825360276,0.00763878091065698,0.00353036847361556,0.00276326334192132,0.0106704598170973,0.0500609173312519,0.00259051272779416,0.0413866121354047,0.0018269851611547,0.00396830402774266,0.00584403496770127,0.00531639380714949,0.00289900434142255,0.0114050646963193,0.0054298095679922,0.00331590664370237,0.00338396604161197,0.00264337149368942,0.00523147563883288,0.00542167330802493,0.0389430859982619
"440","plate_4_246","plate_4","iRSK_EGF",3,0.293671189083547,0.00403006823365321,0.00195954280661907,0.00184525903183136,0.00515126334332402,0.00823856213679076,0.018428627720517,0.00526915513016662,0.00147917624810469,0.0165465608815425,0.00278200553788504,0.00304370332894679,0.00382733385311783,0.00208085098600589,0.0420569913896432,0.00285276113797884,0.0062720391713737,0.00690937552274931,0.00236295492054316,0.00312509782062562,0.0552190824340286,0.00270935364467736,0.00289398741330346,0.0238447400724194,0.00861643325027254,0.00146536103070334,0.00280385793969281,0.00865490176339079,0.00418477463174787,0.00387955918219374,0.0151884609015535,0.00578961223117926,0.00223989036278501,0.00357750966340964,0.00245648356537904,0.00316007730504475,0.0022558991236981,0.00532608782482581,0.00386825556100268,0.00313856466638584,0.00377068134496457,0.00263755683517922,0.20037503729925,0.00317122971387351,0.0111136086215784,0.00567172102319062,0.00543159796375329,0.0169334374261045,0.0066602392241353,0.00908901221446342,0.00386433823882132,0.00274666592811926,0.0143867583165758,0.0305990418270303,0.00304426783161679,0.0313693342218711,0.00182902591914829,0.00409782134296367,0.00430295344237902,0.00717704788905105,0.00601777382525462,0.0177001346132532,0.00469736481454332,0.00385030276817102,0.00280789238548857,0.00243990641249963,0.00594584545848821,0.0121184787011552,0.0423418195465168
"441","plate_9_246","plate_9","ip70S6K_EGF",9,0.394198968176143,0.00544802110479685,0.0036597359886462,0.00278619660066712,0.00446433527716509,0.0073156142253169,0.0140702544799765,0.00551709127061095,0.00263118866279674,0.0143095930178804,0.00388029373988238,0.00430220267420068,0.00430411188717415,0.00304254535953388,0.0262714175993757,0.00326891331013084,0.0071213563837405,0.00643314538270804,0.00362235145394699,0.00357555809745422,0.0275453427135953,0.00342875025806863,0.00427819302126811,0.0260064255610361,0.00795058064301096,0.00224937198085861,0.00323948573832148,0.0099746509699572,0.00519534860790496,0.00505376777308756,0.0127637448549207,0.00935880091775253,0.00324213656387769,0.00510883632830081,0.00375066011544208,0.00357097293036847,0.0029734584462387,0.00477615168472956,0.00441373373168216,0.00416236306817342,0.00493746607946248,0.00344366275845148,0.109306062647459,0.00398739920728608,0.0119341969209262,0.00720524788620072,0.00581540517753573,0.0187433759249357,0.00539572956858951,0.00602185562509813,0.00483985720925858,0.00370279708736146,0.00976361943920532,0.022898223056031,0.00356282643799488,0.0368850482744082,0.00281360757124792,0.0041599102485413,0.00775178732743094,0.00677906620955212,0.00403791318773881,0.011639895793857,0.00509203470459888,0.00517443684814037,0.00428311191517646,0.00437742764417107,0.00545728419902108,0.00528698654478148,0.0310247700486492
"442","plate_12_162","plate_12","EGF",3,0.459722065068442,0.00350610899921389,0.00296818012535756,0.00214088381571116,0.00494608811856362,0.00634956730214195,0.0145738561519045,0.00550178841081056,0.00231446890120988,0.0133811150979783,0.00294812491789105,0.00408233858497348,0.00415675541101026,0.00171743028068287,0.0156224516749986,0.00398793519885832,0.00760175063973397,0.00567108180676401,0.00299034715527302,0.00252346785454287,0.0477535473106207,0.00233251853969759,0.00291392752215949,0.0302000035118409,0.00582657258367693,0.00178837258671182,0.00322141180221087,0.0121206315845961,0.00391658884907086,0.00368552239246397,0.0109981369723252,0.00883192263165642,0.00270262660154847,0.00442518968486542,0.00293696687940251,0.00391835372190262,0.00278593003141255,0.00466807752679124,0.00488610007845521,0.00346368921259139,0.00360711320723214,0.00292804434960117,0.115283714992287,0.00265715844492055,0.00881374933371278,0.00566229544463974,0.00526482639649628,0.0173606313102414,0.00563226478807713,0.00613914194201065,0.00395567239666626,0.00251313366013478,0.0105847151420767,0.0250579719043438,0.00337695094487596,0.0462368060655742,0.00159727995731818,0.004091063859113,0.00508198580750341,0.00426244302784387,0.00310901526094872,0.010402925610693,0.00523927016330979,0.00424257427477955,0.00433512818412242,0.00287746344197611,0.0052963515758611,0.00598333858623137,0.032580949138282
"443","plate_4_162","plate_4","EGF",3,0.335118188835461,0.00379371282721077,0.00208981296743543,0.00227673878665583,0.00492424861141186,0.00631979061627677,0.0136400393917692,0.00536805145260793,0.00234327331811481,0.0176031279924252,0.00255107884228186,0.00354880217119104,0.00385717531857526,0.00219506285373235,0.0330668575085792,0.00271001070150648,0.00683689743660149,0.00632148225490536,0.00272601645935923,0.00267152403565706,0.0557192329487152,0.00189415857597227,0.00269361531620189,0.0199348964664525,0.00543858312264169,0.00207684781329202,0.00239222670905062,0.00703100140511236,0.00467075207184519,0.00331283459779119,0.0142283916230128,0.0111732326000912,0.0024377142592064,0.00412862999679983,0.00293419702500795,0.0043180749500578,0.00242515483661304,0.00473379729967453,0.00394143459533608,0.00312544774975434,0.00329777394419059,0.00298386257363059,0.142322054067685,0.0034560470685346,0.00983231425171883,0.0049647785772265,0.00506474455706661,0.0200038508973114,0.00469383898426726,0.00617032301968506,0.00416751862205521,0.00307927897526297,0.0082691268027939,0.0291805302015886,0.00306546612981874,0.0521346125051994,0.00182976866695302,0.00313199104410487,0.00411906406568434,0.00478903910303505,0.00290136684088412,0.0110699735056233,0.00429657537981025,0.00358935200821247,0.00336513893699282,0.00331334415704002,0.00617109997805486,0.00636280241736696,0.0364653774760146
"444","plate_6_162","plate_6","iRSK_EGF",5,0.282850875168543,0.003978121055508,0.00202580020029623,0.00177181315616379,0.00434524652688207,0.0057293264720837,0.0186355984500405,0.00442791369222586,0.00162377139684205,0.0129790818292951,0.00265642060068726,0.00242661567139375,0.00324434979853561,0.00201995915266421,0.0522646335958818,0.00242936055544911,0.00572186026265578,0.00609373726442624,0.00216080911226585,0.00290559390264407,0.0430495502615137,0.00246451021839629,0.00234375867170126,0.0218161967980508,0.00547224440083458,0.00141325531778713,0.00260565746752348,0.00773481288452416,0.00377533803917251,0.00308360021659405,0.0114251758017265,0.00668320881848428,0.00209487327800213,0.00361084045780162,0.00236654817018115,0.0035127543246851,0.00200853273820304,0.00446254487724639,0.00323001710144246,0.00278725957862869,0.00302971850653088,0.00245217965706348,0.0959062656821978,0.00226043010609842,0.00980179826631041,0.00553006969345926,0.00431165630464831,0.0159665973936267,0.00410202932902551,0.0085632097202602,0.00374269855753996,0.00286427805777973,0.0409012634922905,0.0197263961868436,0.00283942318141238,0.0317827329493671,0.00174184756116108,0.00345549183324627,0.00422913679349057,0.0043102246525298,0.00528713243342405,0.0170751127144501,0.00521900731135292,0.0031752635555558,0.0030798001769682,0.00257343536115909,0.00715187884856925,0.00891462258691375,0.0366374058969424
"445","plate_7_162","plate_7","EGF",4,0.350894184659382,0.00411240941812332,0.00207152863068435,0.00191806307773738,0.00591932958180569,0.0059268811092003,0.0117037210259159,0.00419432690871818,0.00181103264463682,0.0159906853572178,0.00208776549832933,0.00321164781915142,0.00394001869237405,0.00172905910051225,0.0377963219100546,0.00287552643461227,0.00654097282273888,0.00704100352072762,0.00269273268296366,0.00185687635047798,0.0351455425464463,0.0026684415985836,0.00244890847287683,0.0257262797612431,0.00587725572964583,0.00162163429657147,0.00283757613532319,0.00789988346065411,0.00614391638854069,0.00335796350511017,0.0125721256103304,0.0106833377132554,0.0016860073751605,0.00412936445356428,0.00207033964122974,0.0038862002052968,0.00287215676775029,0.00571099593452196,0.00503463002033851,0.00298125649501733,0.00325192059531324,0.00243922277431,0.153791138728124,0.00265173768893871,0.00864030999650641,0.00574464772398677,0.00548874230354473,0.0208178705144417,0.00544277759921403,0.00642287234596682,0.00402738624639534,0.00246762081487467,0.00978646973420166,0.0342034046043354,0.00339836538282415,0.0739717486437571,0.00191794682485903,0.00342044995258656,0.00566028917799504,0.00687679380757345,0.00286365747737155,0.00973214677004395,0.00494802138291546,0.00341143291273098,0.00342268124531116,0.0027904159928752,0.00691501983804354,0.00598249158973479,0.0400800874230245
"446","plate_8_162","plate_8","EGF",6,0.542946530169256,0.00353964656698066,0.00203485513832295,0.00221712887889202,0.00489367408539008,0.00739023972928155,0.018414895185804,0.00479807477419572,0.00158870409812563,0.0147856389318835,0.00288663691706359,0.00381919651042193,0.00415383642378824,0.0021757325584458,0.0226274679363441,0.00298515291631667,0.00662357744954045,0.00556740455721387,0.00264128969467197,0.00246936663916779,0.0429397124023809,0.00276451768031183,0.00275168860092059,0.0283737890026975,0.00513764956859837,0.00137536059162167,0.00249578446816406,0.00973826023497403,0.00506309825428095,0.00474506233065516,0.012037244261598,0.0108374862079106,0.00232235481950985,0.00421735761333602,0.00269403159358233,0.0035495314117049,0.00212968209571229,0.00352170793097823,0.00467681613345612,0.00365060466829377,0.0033976111445929,0.00295644995966137,0.110666265565446,0.00289387291481359,0.0127156339621546,0.00615052642288635,0.0057960085601345,0.0234519412307202,0.00501882299879456,0.00701732980971435,0.00462221060770762,0.0038015365238803,0.0085239927505286,0.0236963958204031,0.00341569677886546,0.0506548307305424,0.00194124819709268,0.00333691566973088,0.00518380564049245,0.00521377280427991,0.00286814891716336,0.0125847693836617,0.00531471960563903,0.00376875552401305,0.0041343405119343,0.00304817665888423,0.00628987058966674,0.00675012082795264,0.0317712078055536
"447","plate_9_162","plate_9","EGF",2,0.247999393350978,0.00336311786970453,0.00146841120420294,0.00170502454004866,0.00470624238361619,0.00433151478471877,0.00891740864759847,0.00481680471471529,0.00140000661269494,0.0185743423793871,0.00246431732133072,0.00284853244731104,0.0032671343929624,0.00155681835098067,0.0388410030356393,0.00195960847455872,0.00732625915267077,0.00698892257267472,0.00214628466646257,0.00206760878888337,0.0591966398217653,0.00202619207836871,0.00249074128543387,0.0201790385999172,0.00426968748768868,0.0012496564292877,0.00255885300273483,0.00711082318325889,0.00557812069301065,0.00319605780850318,0.0145676530324696,0.010939266271085,0.00155229474473707,0.00375560210293341,0.0025700824737814,0.00318309417181122,0.00199340428646822,0.00429399673305592,0.00281304628922352,0.00304187579544551,0.00267220839302899,0.00187468357650213,0.140722354812567,0.00190445832562809,0.00751335347644453,0.00383753534357687,0.00667008858144624,0.017644300221271,0.00295610297864355,0.00542080796115897,0.00352978712981786,0.00247725963542549,0.00771710705475956,0.0527265642926175,0.00272303870209611,0.0513476886934112,0.00164619056331897,0.00308737556000304,0.0059202395127157,0.00461228217120654,0.00234798802405532,0.00748471224358124,0.00430584415105558,0.00322654965788541,0.00140670690654645,0.00308470808194217,0.00563654002832221,0.00441147492547047,0.0390362081045081
"448","plate_11_152","plate_11","ip70S6K_EGF",3,0.399337666077098,0.00433845934136269,0.00188210255519469,0.00170956513939745,0.00509205549953258,0.00683547568299441,0.0173833918289537,0.00520580671675345,0.00186362400128456,0.0170881954942747,0.00240008501407079,0.00298953022421415,0.00397323632857161,0.00192805180033288,0.0310381264936268,0.00273245477065788,0.00767911008448999,0.00806878048754154,0.00260771898495837,0.00227763093679627,0.0526930081547267,0.00248725838095338,0.00254283891778424,0.0276470706530088,0.00661721175063922,0.00177686367114207,0.00284107464900805,0.00795228027866188,0.00491854478395851,0.0051254051387165,0.0149313996070828,0.00771746957541873,0.00217717663299826,0.00411188589173673,0.00237739230746006,0.004059752546671,0.00244513388612404,0.00517942474722356,0.00452534227067977,0.00297393759844425,0.00322913087432456,0.00250334055337552,0.0986590628354374,0.00260750037828923,0.0110713927334378,0.00704488337158327,0.00501073832236797,0.0212185977104093,0.00481732676859672,0.00796877268653511,0.00430726776016168,0.00301041976142065,0.0109182162680626,0.0353853973717855,0.00273741473947634,0.035764828202744,0.00211770730230238,0.00276845820120262,0.00537500668623739,0.00591649377721271,0.00314087426211744,0.0132254594488763,0.00552025288695553,0.0036022362608898,0.00420588015684808,0.00316231607482394,0.00849583780884288,0.00673796690603575,0.043313421005979
"449","plate_12_152","plate_12","ip70S6K_EGF",5,0.410298929118746,0.00389006076037743,0.00203607158128155,0.00183336989815324,0.00398690224371093,0.0168137705818784,0.0146905274325023,0.00511130146383373,0.00195766238023894,0.0146644137395625,0.00293135799081568,0.0034066316555143,0.00388195307286475,0.00196314968544884,0.0211152628144746,0.00237411367053785,0.00637595998719868,0.00602350531637968,0.00262890381045612,0.00234157714336803,0.0501003655953046,0.00270634580023458,0.00312403956075595,0.0277915800087159,0.00635461618416816,0.00122605151977077,0.00219249841961731,0.00959275900777508,0.00388183233583596,0.00421716606079176,0.0115390828665412,0.00993663748619204,0.00206786814318423,0.00385214707685391,0.00301166368591926,0.00294281205734373,0.00250189337679474,0.00431657277952612,0.00367014078283616,0.00317857647074457,0.00364015726157448,0.00264845861575455,0.0569862203441958,0.00285588399258668,0.0144574520638437,0.00637860761724064,0.00485334683596729,0.0180372462490279,0.00413568300260206,0.00687555654400948,0.00414868503325742,0.00295368540102,0.0137313013564391,0.0255116689984212,0.00316746452491974,0.0528870566529336,0.00206720777529325,0.00268631761337959,0.00544331115866145,0.00510849685266911,0.00270362041764424,0.0125345089139997,0.0037313018869044,0.00420603739323618,0.00474578546991309,0.00377781850020986,0.00578882714140243,0.00406626815804939,0.0343498842628606
"450","plate_6_152","plate_6","EGF",7,0.39985224729356,0.00479715424957757,0.00233012898098976,0.00236795983019232,0.00511624876119745,0.0090903826813576,0.0162259941378494,0.00540016060018997,0.00184249099589753,0.016541301717003,0.00314345461947223,0.00321878065013584,0.00421504296998174,0.00191632001064,0.0304898899768838,0.00276318086033955,0.00801535920171158,0.00692815179900794,0.00281072259015487,0.0032122634125164,0.00635181752222435,0.00271271627944776,0.00312704996009558,0.0225841564643813,0.00605060825876114,0.00142342547596685,0.00275180343407332,0.00681544454374131,0.00496893291726244,0.00492582729134381,0.0135852412460668,0.00800597915068751,0.00268866909845002,0.00475223239295087,0.00336883151291974,0.00289959664061266,0.00265740195474521,0.00411483115974983,0.00413206147928525,0.00366607800035567,0.00381587518587789,0.00248061173331078,0.111919959385126,0.00337129638010576,0.00966545888303494,0.00616089882521343,0.00508709791523803,0.023098700448974,0.00811641944212053,0.00684199040672207,0.00396035364644491,0.00279508435359882,0.00944712187399745,0.0266290240767707,0.00287620428623356,0.0566772601360256,0.00236827275204735,0.00304070836966895,0.00387907728461429,0.00847730887994639,0.00272442577575861,0.0111692076930656,0.00444974521142866,0.00394288586154644,0.0159903982449824,0.00362948550775816,0.00588483728789721,0.00509143770295076,0.0433840550224799
"451","plate_10_239","plate_10","iRSK_EGF",5,0.32681359142135,0.00427048754155257,0.0026862344269344,0.00232372108158828,0.00393685290198828,0.00757419396653702,0.0222487085103454,0.0051607617111024,0.00214498720700035,0.0120523777906792,0.00300323437843382,0.00336696014647532,0.00436469648210001,0.00236298936799298,0.0376506657456588,0.00315365599332399,0.00570611976168473,0.00619376683855193,0.00304910432084725,0.00290747579507111,0.0396313618114175,0.00333200598998479,0.0033032960523664,0.0214458105611071,0.0068464962955988,0.00229388284786248,0.00268250464665039,0.00746216381945522,0.00367775264377162,0.00416366431427483,0.0121539971356492,0.00650020849859718,0.00268664656839059,0.00409689252106445,0.0029076072553562,0.003392029160431,0.00272794082471837,0.00376351365303903,0.00406712476079162,0.00331705720613481,0.00344704693585631,0.00369006902271858,0.07199738391064,0.00277356352583484,0.0121541078888,0.00621413502289316,0.00477681453093405,0.0159153918390534,0.00495329848310424,0.00817492603060108,0.00397104008466699,0.00293917471901379,0.032176468275794,0.0176468255545643,0.00358561448061734,0.0524027811617052,0.00219967814147238,0.00371157764461293,0.00429719135840639,0.00496233096069719,0.0047005686052923,0.0197468631159744,0.0052015137488396,0.00444322141932069,0.0037839015208262,0.00307131556961379,0.00559589736594054,0.00817839266021749,0.0322879068384696
"452","plate_12_239","plate_12","EGF",9,0.241051598824648,0.00543309786478818,0.00303028762324485,0.00223298635399446,0.008266162485243,0.004764403324179,0.0332439180768721,0.00418478467970673,0.00206253246940509,0.0144675498989929,0.00262005838339425,0.00349430750429908,0.00326724306136093,0.00258002219219292,0.0107909972247265,0.00319984585964399,0.00549046003221159,0.006291428391702,0.00333492434475082,0.00344841864340327,0.0132145808126534,0.0028174990795407,0.00305844645309737,0.0273404160921238,0.00452666605963456,0.00294337667450815,0.00334142742425852,0.0086643403690512,0.00435064840081059,0.0031744948064887,0.0142077546963445,0.0168790118846163,0.00231394797371558,0.00380358620261216,0.00240430754002146,0.00320448011505736,0.00402134738878217,0.0052469073889319,0.00868416784892071,0.00344155470025949,0.0058391607029642,0.0026063429386173,0.141014159331885,0.0027347001590094,0.00892044815665413,0.0101075464450281,0.00558647947478941,0.0178634019906173,0.00391601793190057,0.00471339289179742,0.00344822217187384,0.00357657342903753,0.00944355320054929,0.0247647443847505,0.00266316113118505,0.0442234900769313,0.00202260558898667,0.00260853145620958,0.00372878949879934,0.00433249484694962,0.00388362021474804,0.016166459827737,0.00467278704288683,0.00364547410141651,0.00558868372686933,0.00267707001081877,0.015902394627116,0.00389131093555646,0.026279057647361
"453","plate_2_239","plate_2","iRSK_EGF",3,0.283970293937227,0.00428942648270001,0.00289239986961849,0.00193925681362587,0.00491249515046337,0.0067869488136237,0.0199624090408808,0.00473309210065238,0.00205147498254331,0.0163682930047133,0.0025180349639706,0.00248010791608165,0.00413674063827363,0.00204849287114194,0.05139250735432,0.00311523828145544,0.00649454169937625,0.0069308787304669,0.00262550209932097,0.00310384428975213,0.0381332766373067,0.00271455259937065,0.00215664908175068,0.0256180364599695,0.00651675252546925,0.0019773190872301,0.00261353382607123,0.00893627956907085,0.00421156091526287,0.00361558234640104,0.0151702963353233,0.00623130735937182,0.0018318445239185,0.004051637246508,0.00278320652634954,0.00348888903942649,0.00231730641469917,0.00482816300075877,0.00379064655942743,0.00282022794091485,0.0030909651094333,0.00241575671965649,0.0925110840889361,0.00238612919346671,0.0117722549497757,0.00556443820358762,0.00566033633912533,0.0171754268982753,0.00380246292230056,0.00869487468149411,0.0036861308954287,0.00292597597409733,0.0110901676770606,0.0308497548714005,0.00297244732172101,0.0364821725131821,0.00216545211976986,0.00344424251130779,0.00510972646969282,0.00490515417022964,0.00539429151934448,0.0159711756565705,0.00563646226584871,0.0035488945971062,0.00383229821818114,0.00295653184307553,0.00635882826063812,0.00716605653722221,0.0423819552447962
"454","plate_3_239","plate_3","iRSK_EGF",8,0.327848938060574,0.0042622942892318,0.00251102773930017,0.00205616362050852,0.00631318780798409,0.0057333940891513,0.021266340594721,0.00527020886840971,0.00235298751150005,0.0156370256485818,0.00301812951039221,0.00288694798872596,0.00404704539049774,0.00206623712813501,0.022078938055252,0.00318245404584659,0.00581352103415102,0.00619050933952987,0.00230954128053798,0.00325099373010923,0.0214806545369723,0.00277232091061369,0.00282782135311149,0.0320368314353937,0.00546801281018797,0.00183885457728212,0.00275648724811236,0.00910056497738054,0.00484463028160738,0.00439637606850751,0.0136444442390427,0.00816411782108635,0.0030476614089847,0.00445700482623057,0.00312503745966834,0.00415218752226119,0.00287346743029994,0.00432673026529995,0.00360537150755344,0.00410922215673503,0.00389338807917236,0.00260326554728048,0.0637229895853522,0.00308905835729901,0.0100517618614402,0.00629469512171058,0.00567688938651085,0.0199545058704051,0.00377051872267034,0.00747667228053436,0.00444011576503616,0.00395883625535273,0.0101667233496868,0.029721408710853,0.00339336260245642,0.0424115227669424,0.00215616591101628,0.0025222185965209,0.0045680479361348,0.00498471196534948,0.00431817355790195,0.0150883935518734,0.00483724241496321,0.00369953728288539,0.00344635956453666,0.00289825649918341,0.00840345891946539,0.00748566042491609,0.038564412730527
"455","plate_7_239","plate_7","iRSK_EGF",5,0.285747247895917,0.00422083285563156,0.00208763199628308,0.001522139964063,0.00438318155968292,0.00425667371403782,0.0167696789925645,0.00459083899487056,0.00197444975440394,0.0142368439720337,0.00225152533959214,0.00235552722788558,0.00327870803259468,0.00174902900307698,0.0538456196655388,0.00243558269383343,0.00489209560413279,0.00565052513453369,0.00244270414221821,0.00279810336296041,0.0440060444967077,0.00205592850286616,0.00230899572313586,0.0227644848474621,0.00676394959586067,0.0018267424622121,0.00254045303600316,0.00726145059515731,0.00364334213213944,0.00347980735349939,0.012131929991277,0.00557758405465399,0.00200305213178857,0.00326283848563978,0.00245285299601425,0.00343374645362847,0.00197007695490144,0.00392065834844874,0.00304527323431711,0.00297973018127338,0.00318470074641274,0.00240823158133414,0.103600651925379,0.00198911500042436,0.00999335985524408,0.00538690251270669,0.00471897061299154,0.0160279404369545,0.00462556861859057,0.00715480322832913,0.00358784413436,0.00275384041827917,0.0291241986272754,0.0286548738771751,0.0027529224996523,0.0551477954988062,0.00169305610038818,0.00310029367122278,0.00453554106940179,0.00558619187547764,0.00573988482135119,0.0142322150215673,0.00426430410683593,0.00321640869623552,0.0030554304053728,0.00231987203587289,0.00603701205371663,0.0060625961369938,0.0372779445872569
"456","plate_10_243","plate_10","EGF",9,0.331653873935961,0.00478157175905575,0.00438724027133931,0.00281143977696294,0.00469893763078549,0.00640586337591629,0.0123407700142387,0.00536938329534572,0.00284686436349203,0.0129229861416353,0.0034831557021878,0.00380419139133675,0.00455610574000216,0.00308406077123454,0.0266696392180629,0.00363512376040069,0.00615135581272806,0.00708241392297759,0.00370573770616753,0.00396758527695124,0.0343265108404332,0.003506404371337,0.00385710292626566,0.0206245793718903,0.00583880898394349,0.00414679250566307,0.00351450510000548,0.00931669704512558,0.00458011028354056,0.00511254556373958,0.0120145865404259,0.00988874365935848,0.00312585973366073,0.00731681217418198,0.00359741803233793,0.00393225578900114,0.00327169581701994,0.00515331739861435,0.00443097707237083,0.00357330738154068,0.0047697552539509,0.00364681315672588,0.10646198158243,0.0031078319644911,0.0092715735000641,0.00576007972807944,0.0059766637141893,0.0171787934628644,0.00506843737086995,0.00684380136831855,0.0047038461076131,0.00331512598760648,0.00966981518939944,0.0341363848263897,0.00417801129780758,0.05303009530271,0.00271980100684713,0.00424693091592014,0.00623531828647437,0.00723327761660933,0.00345616310955637,0.0120265588013741,0.00512847854490273,0.00474034862549808,0.00460242544613277,0.00350642859928236,0.00626924244550891,0.00644883413092572,0.0339360942753
"457","plate_11_243","plate_11","EGF",9,0.235906091219543,0.00482702858132598,0.00403054309050812,0.00230544575600626,0.00608137549941027,0.00667278001011005,0.0150521327690849,0.00585422922308815,0.00283213953638359,0.0175457913405457,0.00367260154234089,0.00341595559221279,0.00423020644796008,0.00286566970631621,0.0223722453092896,0.00379610016245133,0.00639805968311032,0.0070642527837611,0.00329899565384756,0.00333701719921433,0.0593160158240805,0.00359498755393972,0.00340391944901684,0.0236285477471506,0.00551933514111883,0.00463936900966064,0.00346766911729388,0.00848890729246335,0.00544599752061636,0.00417691774956773,0.0130450537110796,0.0119613209010068,0.0027316354242738,0.00712562487858451,0.00398898416924506,0.00440280187283118,0.00339202742854239,0.00507098843801642,0.0044002180577043,0.00469859578047452,0.0044327884907632,0.00316212241963323,0.113716636417634,0.00274896720808514,0.00877965092072697,0.00595259686936808,0.0069436750994852,0.0167148424799845,0.00496473231943106,0.00661163488342937,0.00472058939423041,0.00374107110910269,0.010310157458288,0.0446860091334912,0.00326128330629578,0.0399762771242039,0.00266053590594288,0.00361213466005629,0.00610928341283148,0.00564464229972524,0.00467641993125,0.0124121136724635,0.00497951596571444,0.00444701871116096,0.00660649929100266,0.00359113720309623,0.00746409800507656,0.00504930860511346,0.0372593467611848
"458","plate_12_243","plate_12","iRSK_EGF",6,0.316567362425835,0.00411534106606499,0.00355294247595517,0.00176046522095817,0.0049956387902151,0.00754072634839222,0.0210609040369763,0.00432017921986141,0.00287748405307705,0.0120114454027286,0.00328672300817377,0.00319575317462471,0.00418020944418522,0.00236682298832727,0.0217627808879861,0.00285518552819466,0.00553128493561457,0.00521132467204902,0.00278113666207291,0.00321745055494815,0.0441493648256764,0.0028656189402652,0.00308109180353855,0.0247911792984109,0.00615534325771356,0.00379977985181955,0.00262081273194412,0.00884321708532488,0.00456171202919065,0.00353678558246143,0.0116689523469875,0.00642260018844961,0.00273621367054178,0.00662562128375804,0.00318941312125879,0.0033386319624171,0.0026690734559588,0.00420158699583329,0.00307064330927219,0.00295098176664952,0.00401227419635695,0.00280683833440134,0.0543486689855778,0.00309518241021875,0.0140615686279765,0.00635167005649423,0.00445437265243099,0.0161837711201458,0.00534753386773806,0.00842081168120666,0.00391146793569912,0.00282192985279332,0.0137223125353618,0.025025038162436,0.00308495530137089,0.0539378978788676,0.00213060606523657,0.00311027190144405,0.00404374830373219,0.00425847911989152,0.00561067270976163,0.0175779328634333,0.00374818765764975,0.0039714559420557,0.00608948111882308,0.00297870900511151,0.00681082223178826,0.00808922507677763,0.034244438428817
